ontopic,http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl#
crsw,http://courseware.rkbexplorer.com/ontologies/courseware#
tis,http://www.ontologydesignpatterns.org/cp/owl/timeindexedsituation.owl#
ogbd,http://www.ogbd.fr/2012/ontologie#
bihap,http://bihap.kb.gov.tr/ontology/
geocontext,http://www.geocontext.org/publ/2013/vocab#
cmd,http://clarin.eu/cmd#
mammal,http://lod.taxonconcept.org/ontology/p01/Mammalia/index.owl#
agls,http://www.agls.gov.au/agls/terms/
gq,http://genomequest.com/
rdag3,http://rdvocab.info/ElementsGr3/
dcoid,http://dx.deepcarbon.net/
gcis,http://data.globalchange.gov/gcis.owl#
opmo,http://openprovenance.org/model/opmo#
odrl,http://www.w3.org/ns/odrl/2/
pwo,http://purl.org/spar/pwo/
sad,http://vocab.deri.ie/sad#
ordf,http://purl.org/NET/ordf/
semio,http://www.lingvoj.org/semio#
sh,http://www.w3.org/ns/shacl#
geop,http://aims.fao.org/aos/geopolitical.owl#
odpart,http://www.ontologydesignpatterns.org/cp/owl/participation.owl#
pim,http://www.w3.org/ns/pim/space#
lmm2,http://www.ontologydesignpatterns.org/ont/lmm/LMM_L2.owl#
viso,http://purl.org/viso/
gnm,http://www.geonames.org/ontology/mappings/
tsioc,http://rdfs.org/sioc/types#
lime,http://art.uniroma2.it/ontologies/lime#
kai,http://kai.uni-kiel.de/
passim,http://data.lirmm.fr/ontologies/passim#
laabs,http://dbpedia.org/resource/
rdfdata,http://rdf.data-vocabulary.org/rdf.xml#
edgar,http://edgarwrap.ontologycentral.com/vocab/edgar#
ontolex,http://www.w3.org/ns/lemon/ontolex#
coll,http://purl.org/co/
rdag1,http://rdvocab.info/Elements/
vin,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#
eurlex,http://eur-lex.publicdata.eu/ontology/
asgv,http://aims.fao.org/aos/agrovoc/
geod,http://vocab.lenka.no/geo-deling#
tddo,http://databugger.aksw.org/ns/core#
vgo,http://purl.org/net/VideoGameOntology#
mocanal,http://www.semanticweb.org/asow/ontologies/2013/9/untitled-ontology-36#
pproc,http://contsem.unizar.es/def/sector-publico/pproc#
fao,http://fao.270a.info/dataset/
provone,http://purl.org/provone#
raul,http://vocab.deri.ie/raul#
bk,http://www.provbook.org/ns/#
my,http://www.mobile.com/model/
mds,http://doc.metalex.eu/id/
osadm,http://data.ordnancesurvey.co.uk/ontology/admingeo/
ftcontent,http://www.ft.com/ontology/content/
muldicat,http://iflastandards.info/ns/muldicat#
dogont,http://elite.polito.it/ontologies/dogont.owl#
oprovo,http://openprovenance.org/ontology#
mb,http://dbtune.org/musicbrainz/resource/instrument/
bco,http://purl.obolibrary.org/obo/bco.owl#
lmm1,http://www.ontologydesignpatterns.org/ont/lmm/LMM_L1.owl#
trait,http://contextus.net/ontology/ontomedia/ext/common/trait#
pois,http://purl.oclc.org/POIS/vcblr#
seas,https://w3id.org/seas/
pvcs,http://purl.org/twc/vocab/pvcs#
being,http://purl.org/ontomedia/ext/common/being#
oliasystem,http://purl.org/olia/system.owl#
ses,http://lod.taxonconcept.org/ses/
li,http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage#
tw,http://tw.rpi.edu/schema/
defns,http://www.openarchives.org/OAI/2.0/
tao,http://vocab.deri.ie/tao#
fma,http://sig.uw.edu/fma#
oboinowl,http://www.geneontology.org/formats/oboInOwl#
dpd,http://www.kanzaki.com/ns/dpd#
mt,http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#
dbrc,http://dbpedia.org/resource/Category:
rdl,http://data.posccaesar.org/rdl/
opllic,http://www.openlinksw.com/ontology/licenses#
cjr,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#
openskos,http://openskos.org/xmlns#
of,http://owlrep.eu01.aws.af.cm/fridge#
opencyc,http://sw.opencyc.org/concept/
app,http://jmvanel.free.fr/ontology/software_applications.n3#
bis,http://bis.270a.info/dataset/
oplprod,http://www.openlinksw.com/ontology/products#
st,http://semweb.mmlab.be/ns/stoptimes#
erce,http://xxefe.de/
csv,http://vocab.sindice.net/csv/
call,http://webofcode.org/wfn/call:
ebucore,http://www.ebu.ch/metadata/ontologies/ebucore/ebucore#
wno,http://wordnet-rdf.princeton.edu/ontology#
fam,http://vocab.fusepool.info/fam#
san,http://www.irit.fr/recherches/MELODI/ontologies/SAN#
omnlife,http://open-multinet.info/ontology/omn-lifecycle#
language,http://id.loc.gov/vocabulary/iso639-1/
agro,http://agrinepaldata.com/vocab/
nxs,http://www.neclimateus.org/
vra,http://simile.mit.edu/2003/10/ontologies/vraCore3#
bag,http://bag.basisregistraties.overheid.nl/def/bag#
contsem,http://contsem.unizar.es/def/sector-publico/contratacion#
cmdm,http://infra.clarin.eu/cmd/
pnc,http://data.press.net/ontology/classification/
dbpedia2,http://dbpedia.org/property/
oplres,http://www.openlinksw.com/ontology/restrictions#
msm,http://iserve.kmi.open.ac.uk/ns/msm#
lfov,https://w3id.org/legal_form#
wfn,http://webofcode.org/wfn/
location,http://sw.deri.org/2006/07/location/loc#
sam,http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling#
agrd,http://agrinepaldata.com/
videogame,http://purl.org/net/vgo#
omdoc,http://omdoc.org/ontology/
olac11,http://www.language-archives.org/OLAC/1.1/
fbgeo,http://rdf.freebase.com/ns/location/geocode/
odapps,http://semweb.mmlab.be/ns/odapps#
spdx,http://spdx.org/rdf/terms#
geos,http://www.telegraphis.net/ontology/geography/geography#
cdc,http://www.contextdatacloud.org/resource/
parl,http://reference.data.gov.uk/def/parliament/
fcs,http://clarin.eu/fcs/resource#
thors,http://resource.geosciml.org/ontology/timescale/thors#
bmo,http://collection.britishmuseum.org/id/ontology/
uis,http://uis.270a.info/dataset/
tm,http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal#
static,http://vocab-ld.org/vocab/static-ld#
cl,http://advene.org/ns/cinelab/
stanford,http://purl.org/olia/stanford.owl#
lc,http://semweb.mmlab.be/ns/linkedconnections#
cmdi,http://www.clarin.eu/cmd/
hr,http://iserve.kmi.open.ac.uk/ns/hrests#
ldr,http://purl.oclc.org/NET/ldr/ns#
imf,http://imf.270a.info/dataset/
sru,http://www.loc.gov/zing/srw/
onc,http://www.ics.forth.gr/isl/oncm/core#
skos08,http://www.w3.org/2008/05/skos#
bv,http://purl.org/vocommons/bv#
ext,http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent#
onisep,http://rdf.onisep.fr/resource/
irsteaont,http://ontology.irstea.fr/weather/ontology#
dq,http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality#
ruto,http://rdfunit.aksw.org/ns/core#
olac,http://www.language-archives.org/OLAC/1.0/
aws,http://purl.oclc.org/NET/ssnx/meteo/aws#
bbcprov,http://www.bbc.co.uk/ontologies/provenance/
odo,http://ocean-data.org/schema/
guo,http://purl.org/hpi/guo#
bevon,http://rdfs.co/bevon/
abs,http://abs.270a.info/dataset/
oh,http://semweb.mmlab.be/ns/oh#
gaf,http://groundedannotationframework.org/
jp1,http://rdf.muninn-project.org/ontologies/jp1/
mico,http://www.mico-project.eu/ns/platform/1.0/schema#
dbug,http://ontologi.es/doap-bugs#
wikim,http://spi-fm.uca.es/spdef/models/genericTools/wikim/1.0#
pic,http://www.ipaw.info/ns/picaso#
oad,http://lod.xdams.org/reload/oad/
maso,http://securitytoolbox.appspot.com/MASO#
deps,http://ontologi.es/doap-deps#
babelnet,http://babelnet.org/2.0/
rvl,http://purl.org/rvl/
frb,http://frb.270a.info/dataset/
mmt,http://linkedmultimedia.org/sparql-mm/functions/temporal#
esaloj,http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#
llo,http://lodlaundromat.org/ontology/
ecc,https://ns.eccenca.com/
smg,http://ns.cerise-project.nl/energy/def/cim-smartgrid#
l2sp,http://www.linked2safety-project.eu/properties/
form,http://deductions-software.com/ontologies/forms.owl.ttl#
taxon,http://purl.org/biodiversity/taxon/
mmd,http://musicbrainz.org/ns/mmd-1.0#
pco,http://purl.org/procurement/public-contracts#
dicom,http://purl.org/healthcarevocab/v1#
sro,http://salt.semanticauthoring.org/ontologies/sro#
bgcat,http://bg.dbpedia.org/resource/?????????:
oils,http://lemon-model.net/oils#
vext,http://ldf.fi/void-ext#
citof,http://www.essepuntato.it/2013/03/cito-functions#
lso,http://linkedspending.aksw.org/ontology/
gl,http://schema.geolink.org/
itm,http://spi-fm.uca.es/spdef/models/genericTools/itm/1.0#
gf,http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature#
lmf,http://www.lexinfo.net/lmf#
dannet,http://www.wordnet.dk/owl/instance/2009/03/instances/
oan,http://data.lirmm.fr/ontologies/oan/
lda,http://purl.org/linked-data/api/vocab#
sbench,http://swat.cse.lehigh.edu/onto/univ-bench.owl#
rdarel2,http://metadataregistry.org/uri/schema/RDARelationshipsGR2/
lu,http://www.ontologydesignpatterns.org/ont/framenet/abox/lu/
lexicon,http://www.example.org/lexicon#
roadmap,http://mappings.roadmap.org/
gm,http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry#
fp3,http://vocab.fusepool.info/fp3#
pnt,http://data.press.net/ontology/tag/
physo,http://merlin.phys.uni.lodz.pl/onto/physo/physo.owl#
estrn,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/transporte#
acrt,http://privatealpha.com/ontology/certification/1#
shex,http://www.w3.org/2013/ShEx/ns#
pattern,http://www.essepuntato.it/2008/12/pattern#
holding,http://purl.org/ontology/holding#
pod,https://project-open-data.cio.gov/v1.1/schema/#
scip,http://lod.taxonconcept.org/ontology/sci_people.owl#
eli,http://data.europa.eu/eli/ontology#
gts,http://resource.geosciml.org/ontology/timescale/gts#
whisky,http://vocab.org/whisky/terms/
limo,http://www.purl.org/limo-ontology/limo#
psys,http://www.ontotext.com/proton/protonsys#
bgn,http://bibliograph.net/schemas/
tac,http://ns.bergnet.org/tac/0.1/triple-access-control#
basic,http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic#
employee,http://www.employee.com/data#
isocat,http://www.isocat.org/datcat/
uri4uri,http://uri4uri.net/vocab#
voidext,http://rdfs.org/ns/void-ext#
nex,http://www.nexml.org/2009/
estatwrap,http://ontologycentral.com/2009/01/eurostat/ns#
wro,http://purl.org/net/wf4ever/ro#
topo,http://data.ign.fr/def/topo#
dpc,http://hospee.org/ontologies/dpc/
ccrel,http://creativecommons.org/ns#
oplcert,http://www.openlinksw.com/schemas/cert#
sao,http://salt.semanticauthoring.org/ontologies/sao#
trig,http://www.w3.org/2004/03/trix/rdfg-1/
cpant,http://purl.org/NET/cpan-uri/terms#
hdo,http://www.samos.gr/ontologies/helpdeskOnto.owl#
lio,http://purl.org/net/lio#
ll,http://lodlaundromat.org/resource/
odrs,http://schema.theodi.org/odrs#
wn30,http://purl.org/vocabularies/princeton/wn30/
friends,http://www.openarchives.org/OAI/2.0/friends/
dsn,http://purl.org/dsnotify/vocab/eventset/
oslo,http://purl.org/oslo/ns/localgov#
travel,http://www.co-ode.org/roberts/travel.owl#
shw,http://paul.staroch.name/thesis/SmartHomeWeather.owl#
xlime,http://xlime-project.org/vocab/
tavprov,http://ns.taverna.org.uk/2012/tavernaprov/
mmf,http://linkedmultimedia.org/sparql-mm/ns/1.0.0/function#
sw,http://linkedwidgets.org/statisticalwidget/ontology/
koly,http://www.ensias.ma/
doas,http://deductions.github.io/doas.owl.ttl#
kml,http://www.opengis.net/kml/2.2#
bbccms,http://www.bbc.co.uk/ontologies/cms/
bbccore,http://www.bbc.co.uk/ontologies/coreconcepts/
llm,http://lodlaundromat.org/metrics/ontology/
h2o,http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic#
rs,http://spektrum.ctu.cz/ontologies/radio-spectrum#
oplacl,http://www.openlinksw.com/ontology/acl#
origins,http://origins.link/
pkm,http://www.ontotext.com/proton/protonkm#
lofv,http://purl.org/legal_form/vocab#
diag,http://www.loc.gov/zing/srw/diagnostic/
wn31,http://wordnet-rdf.princeton.edu/wn31/
esadm,http://vocab.linkeddata.es/datosabiertos/def/sector-publico/territorio#
locah,http://data.archiveshub.ac.uk/def/
xslopm,http://purl.org/net/opmv/types/xslt#
galaksiya,http://ontoloji.galaksiya.com/vocab/
zr,http://explain.z3950.org/dtd/2.0/
ls,http://linkedspending.aksw.org/instance/
geovoid,http://purl.org/geovocamp/ontology/geovoid/
shoah,http://dati.cdec.it/lod/shoah/
voidwh,http://www.ics.forth.gr/isl/VoIDWarehouse/VoID_Extension_Schema.owl#
plo,http://purl.org/net/po#
keys,http://purl.org/NET/c4dm/keys.owl#
irstea,http://ontology.irstea.fr/
spfood,http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
loted,http://loted.eu/ontology#
navm,https://w3id.org/navigation_menu#
lpeu,http://purl.org/linkedpolitics/vocabulary/eu/plenary/
wdt,http://www.wikidata.org/prop/direct/
metadata,http://purl.oreilly.com/ns/meta/
ldvm,http://linked.opendata.cz/ontology/ldvm/
escjr,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#
scoro,http://purl.org/spar/scoro/
cart,http://purl.org/net/cartCoord#
hp,http://pictogram.tokyo/vocabulary#
nerd,http://nerd.eurecom.fr/ontology#
gov,http://gov.genealogy.net/ontology.owl#
stories,http://purl.org/ontology/stories/
bibrm,http://vocab.ub.uni-leipzig.de/bibrm/
security,http://securitytoolbox.appspot.com/securityMain#
rdag2,http://rdvocab.info/ElementsGr2/
oss,http://opendata.caceres.es/def/ontosemanasanta#
xapi,http://purl.org/xapi/ontology#
pni,http://data.press.net/ontology/identifier/
dcs,http://ontologi.es/doap-changeset#
vmm,http://spi-fm.uca.es/spdef/models/genericTools/vmm/1.0#
rmo,http://eatld.et.tu-dresden.de/rmo#
naval,http://rdf.muninn-project.org/ontologies/naval#
reegle,http://reegle.info/schema#
wikimedia,http://upload.wikimedia.org/wikipedia/commons/f/f6/
esequip,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/equipamiento#
daq,http://purl.org/eis/vocab/daq#
bner,http://datos.bne.es/resource/
npdv,http://sws.ifi.uio.no/vocab/npd#
unspsc,http://ontoview.org/schema/unspsc/1#
ilap,http://data.posccaesar.org/ilap/
dbcat,http://dbpedia.org/resource/Category:
rdacct,http://rdaregistry.info/termList/CollTitle/
swpm,http://spi-fm.uca.es/spdef/models/deployment/swpm/1.0#
affymetrix,http://bio2rdf.org/affymetrix_vocabulary:
rvdata,http://data.rvdata.us/
xcql,http://docs.oasis-open.org/ns/search-ws/xcql#
bn,http://babelnet.org/rdf/
rdafr,http://rdaregistry.info/termList/frequency/
lden,http://www.linklion.org/lden/
lindt,http://purl.org/NET/lindt#
oplecrm,http://www.openlinksw.com/ontology/ecrm#
d2d,http://rdfns.org/d2d/
rdabm,http://rdaregistry.info/termList/RDABaseMaterial/
ramon,http://rdfdata.eionet.europa.eu/ramon/ontology/
olca,http://www.lingvoj.org/olca#
rdapo,http://rdaregistry.info/termList/RDAPolarity/
esco,http://data.europa.eu/esco/model#
rdamt,http://rdaregistry.info/termList/RDAMediaType/
bridge,http://purl.org/vocommons/bridge#
chembl,http://rdf.ebi.ac.uk/terms/chembl#
date,http://contextus.net/ontology/ontomedia/misc/date#
emtr,http://purl.org/NET/ssnext/electricmeters#
gpml,http://vocabularies.wikipathways.org/gpml#
ljkl,http://teste.com/
yo,http://yovisto.com/
ecgl,http://schema.geolink.org/
ontosec,http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
rdagw,http://rdaregistry.info/termList/grooveWidth/
frame,http://www.ontologydesignpatterns.org/ont/framenet/abox/frame/
rdasoi,http://rdaregistry.info/termList/statIdentification/
kegg,http://bio2rdf.org/ns/kegg#
cpsv,http://purl.org/vocab/cpsv#
rdagd,http://rdaregistry.info/termList/gender/
opengov,http://www.w3.org/opengov#
glview,http://schema.geolink.org/dev/view/
c9d,http://purl.org/twc/vocab/conversion/
rdatc,http://rdaregistry.info/termList/trackConfig/
rdb,http://www.dbs.cs.uni-duesseldorf.de/RDF/relational#
mtlo,http://www.ics.forth.gr/isl/MarineTLO/v4/marinetlo.owl#
oplmkt,http://www.openlinksw.com/ontology/market#
oplcb,http://www.openlinksw.com/schemas/crunchbase#
rdafnm,http://rdaregistry.info/termList/FormNoteMus/
ost,http://w3id.org/ost/ns#
bgdbp,http://bg.dbpedia.org/property/
eccrev,https://vocab.eccenca.com/revision/
rdarm,http://registry.info/termList/recMedium/
sakthi,http://infotech.nitk.ac.in/research-scholars/sakthi-murugan-r/
lcdr,http://ns.lucid-project.org/revision/
rdaemm,http://rdaregistry.info/termList/emulsionMicro/
verb,https://w3id.org/verb/
lib,http://purl.org/library/
eurostat,http://wifo5-04.informatik.uni-mannheim.de/eurostat/resource/eurostat/
phdd,http://rdf-vocabulary.ddialliance.org/phdd#
cbo,http://comicmeta.org/cbo/
religion,http://rdf.muninn-project.org/ontologies/religion#
xrd,http://docs.oasis-open.org/ns/xri/xrd-1.0#
sor,http://purl.org/net/soron/
wb,http://data.worldbank.org/
bnf,http://www.w3.org/2000/10/swap/grammar/bnf#
lsd,http://linkedwidgets.org/statisticaldata/ontology/
rdaco,http://rdaregistry.info/termList/RDAContentType/
oae,http://www.ics.forth.gr/isl/oae/core#
spcm,http://spi-fm.uca.es/spdef/models/deployment/spcm/1.0#
d0,http://ontologydesignpatterns.org/ont/wikipedia/d0.owl#
rdaftn,http://rdaregistry.info/termList/TacNotation/
oml,http://def.seegrid.csiro.au/ontology/om/om-lite#
clirio,http://clirio.kaerle.com/clirio.owl#
fe,http://www.ontologydesignpatterns.org/ont/framenet/abox/fe/
lw,http://linkedwidgets.org/ontologies/
insdc,http://ddbj.nig.ac.jp/ontologies/sequence#
lemonuby,http://lemon-model.net/lexica/uby/
caplibacl,http://schemas.capita-libraries.co.uk/2015/acl/schema#
condition,http://www.kinjal.com/condition:
beth,http://www.google.com/
rdact,http://rdaregistry.info/termList/RDACarrierType/
rdarr,http://rdaregistry.info/termList/RDAReductionRatio/
rdami,http://rdaregistry.info/termList/modeIssue/
rdafmn,http://rdaregistry.info/termList/MusNotation/
omnfed,http://open-multinet.info/ontology/omn-federation#
saws,http://purl.org/saws/ontology#
owsom,https://onlinesocialmeasures.wordpress.com/
odbc,http://www.openlinksw.com/ontology/odbc#
foo,http://filmontology.org/ontology/1.0/
rdasco,http://rdaregistry.info/termList/soundCont/
rdagrp,http://rdaregistry.info/termList/groovePitch/
espresup,http://vocab.linkeddata.es/datosabiertos/def/hacienda/presupuestos#
rml,http://semweb.mmlab.be/ns/rml#
vidont,http://vidont.org/
ha,http://sensormeasurement.appspot.com/ont/home/homeActivity#
faq,http://www.openlinksw.com/ontology/faq#
goog,http://schema.googleapis.com/
rdacc,http://rdaregistry.info/termList/RDAColourContent/
lmx,http://www.w3.org/XML/1998/namespace/
csvw,http://www.w3.org/ns/csvw#
bgdbr,http://bg.dbpedia.org/resource/
dicera,http://semweb.mmlab.be/ns/dicera#
ncit,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#
ubiq,http://server.ubiqore.com/ubiq/core#
kees,http://linkeddata.center/kees/v1#
mexv,http://mex.aksw.org/mex-algo#
oxi,http://omerxi.com/ontologies/core.owl.ttl#
vstoi,http://hadatac.org/ont/vstoi#
bfo,http://www.ifomis.org/bfo/1.1#
cwl,https://w3id.org/cwl/cwl#
vag,http://www.essepuntato.it/2013/10/vagueness/
wikibase,http://wikiba.se/ontology#
figigii,http://www.omg.org/spec/FIGI/GlobalInstrumentIdentifiers/
td5,http://td5.org/#
fdbp,http://fr.dbpedia.org/property/
luc,http://www.ontotext.com/owlim/lucene#
escom,http://vocab.linkeddata.es/datosabiertos/def/comercio/tejidoComercial#
rdapmt,http://rdaregistry.info/termList/prodTactile/
ev,http://www.w3.org/2001/xml-events/
tp,http://tour-pedia.org/download/tp.owl#
tadirah,http://tadirah.dariah.eu/vocab/
lsqv,http://lsq.aksw.org/vocab#
traffic,http://www.sensormeasurement.appspot.com/ont/transport/traffic#
ecglview,http://schema.geolink.org/view/
rdabf,http://rdaregistry.info/termList/bookFormat/
rdafs,http://rdaregistry.info/termList/fontSize/
quantity,http://qudt.org/schema/quantity#
proms,http://promsns.org/def/proms#
esdir,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/direccionPostal#
incident,http://vocab.resc.info/incident#
ipo,http://purl.org/ipo/core#
demlab,http://www.demcare.eu/ontologies/demlab.owl#
company,http://intellimind.io/ns/company#
rdaz,http://rdaregistry.info/Elements/z/
lawd,http://lawd.info/ontology/
rdafnv,http://rdaregistry.info/termList/noteForm/
rofch,http://rdaregistry.info/termList/rofch/
mv,http://schema.mobivoc.org/
ogc,http://www.opengis.net/def/
samfl,http://def.seegrid.csiro.au/ontology/om/sam-lite#
rofem,http://rdaregistry.info/termList/rofem/
rofer,http://rdaregistry.info/termList/rofer/
solid,http://www.w3.org/ns/solid/terms#
vacseen1,http://www.semanticweb.org/parthasb/ontologies/2014/6/vacseen1/
rofit,http://rdaregistry.info/termList/rofit/
bsym,http://bsym.bloomberg.com/sym/
uneskos,http://purl.org/voc/uneskos#
aktivesa,http://sa.aktivespace.org/ontologies/aktivesa#
dm2e,http://onto.dm2e.eu/schemas/dm2e/
decision,https://decision-ontology.googlecode.com/svn/trunk/decision.owl#
rdatr,http://rdaregistry.info/termList/typeRec/
sg,http://www.springernature.com/scigraph/ontologies/core/
orges,http://datos.gob.es/def/sector-publico/organizacion#
airs,https://raw.githubusercontent.com/airs-linked-data/lov/latest/src/airs_vocabulary.ttl#
imind,http://schema.intellimind.ns/symbology#
rofrr,http://rdaregistry.info/termList/rofrr/
llont,http://www.linklion.org/ontology#
mexcore,http://mex.aksw.org/mex-core#
mbgd,http://mbgd.genome.ad.jp/owl/mbgd.owl#
ops,http://vocabularies.bridgedb.org/ops#
ofrd,http://purl.org/opdm/refrigerator#
hasneto,http://hadatac.org/ont/hasneto#
jerm,http://jermontology.org/ontology/JERMOntology#
scor,http://purl.org/eis/vocab/scor#
newsevents,http://www.aifb.uni-karlsruhe.de/WBS/uhe/ontologies#
moo,http://www.movieontology.org/2009/11/09/movieontology.owl#
orth,http://purl.org/net/orth#
uby,http://purl.org/olia/ubyCat.owl#
essglobal,http://purl.org/essglobal/vocab/v1.0/
eclap,http://www.eclap.eu/schema/eclap/
gont,https://gont.ch/
geojson,http://ld.geojson.org/vocab#
pcdt,http://purl.org/procurement/public-contracts-datatypes#
merge,http://jazz.net/ns/lqe/merge/
piero,http://reactionontology.org/piero/
um,http://intelleo.eu/ontologies/user-model/ns/
lheo,http://www.conjecto.com/ontology/2015/lheo#
oplweb,http://www.openlinksw.com/schemas/oplweb#
esapar,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/aparcamiento#
auto,http://auto.schema.org/
gci,http://ontology.eil.utoronto.ca/GCI/Foundation/GCI-Foundation.owl#
jolux,http://data.legilux.public.lu/resource/ontology/jolux#
sdshare,http://www.sdshare.org/2012/extension/
cff,http://purl.oclc.org/NET/ssnx/cf/cf-feature#
vocnet,http://schema.vocnet.org/
lsmap,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-data.owl#
lgdm,http://linkedgeodata.org/meta/
dio,https://w3id.org/dio#
step,http://purl.org/net/step#
webservice,http://www.openlinksw.com/ontology/webservices#
changeset,http://purl.org/vocab/changeset/schema#
hto,http://project-haystack.org/hto#
eccauth,https://vocab.eccenca.com/auth/
fnabox,http://www.ontologydesignpatterns.org/ont/framenet/abox/
dqv,http://www.w3.org/ns/dqv#
itcat,http://th-brandenburg.de/ns/itcat#
tix,http://toptix.com/2010/esro/
ianarel,http://www.iana.org/assignments/relation/
leaks,http://data.ontotext.com/resource/leak/
pv,http://ns.inria.fr/provoc#
rut,http://rdfunit.aksw.org/ns/core#
swcomp,https://github.com/ali1k/ld-reactor/blob/master/vocabulary/index.ttl#
rofrm,http://rdaregistry.info/termList/rofrm/
data,http://data.odw.tw/
latitude,https://www.w3.org/2006/vcard/ns#latitude#
amsl,http://vocab.ub.uni-leipzig.de/amsl/
gist,http://ontologies.semanticarts.com/gist#
cwork,http://www.bbc.co.uk/ontologies/creativework/
remetca,http://www.purl.org/net/remetca#
puml,http://plantuml.com/ontology#
mexalgo,http://mex.aksw.org/mex-algo#
datex,http://vocab.datex.org/terms#
rofid,http://rdaregistry.info/termList/rofid/
fntbox,http://www.ontologydesignpatterns.org/ont/framenet/tbox/
sgg,http://www.springernature.com/scigraph/graphs/
ethc,http://ethoinformatics.org/ethocore/
minim,http://purl.org/minim/minim#
edgarcik,http://edgarwrap.ontologycentral.com/cik/
mdi,http://w3id.org/multidimensional-interface/ontology#
nlon,http://lod.nl.go.kr/ontology/
lslife,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-lifemapper.owl#
art,http://w3id.org/art/terms/1.0/
isbdu,http://iflastandards.info/ns/isbd/unc/elements/
kbv,https://id.kb.se/vocab/
lswpm,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-lifemapper-parameters.owl#
crmdig,http://www.ics.forth.gr/isl/CRMext/CRMdig.rdfs/
ns1,http://www.w3.org/1999/xhtml/vocab#
gs1,http://gs1.org/voc/
efrbroo,http://erlangen-crm.org/efrbroo/
lsweb,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-data.owl#
pp,http://peoplesplaces.de/ontology#
hello,https://www.youtube.com/user/SuperTellAFriend/featured/
r4r,http://guava.iis.sinica.edu.tw/r4r/
rofin,http://rdaregistry.info/termList/rofin/
eccdi,https://vocab.eccenca.com/di/
rofsm,http://rdaregistry.info/termList/rofsm/
pid,http://permid.org/ontology/organization/
gns,http://sws.geonames.org/
fo,http://www.w3.org/1999/XSL/Format#
efd,http://data.foodanddrinkeurope.eu/ontology#
rofim,http://rdaregistry.info/termList/rofim/
saref,https://w3id.org/saref#
regorg,http://www.w3.org/ns/regorg#
cdt,http://w3id.org/lindt/custom_datatypes#
bioc,http://deductions.github.io/biological-collections.owl.ttl#
fluidops,http://www.fluidops.com/
open311,http://ontology.eil.utoronto.ca/open311#
uom,http://www.opengis.net/def/uom/OGC/1.0/
si,http://sisteminformasi.com/
b3kat,http://lod.b3kat.de/title/
rgml,http://purl.org/puninj/2001/05/rgml-schema#
dpn,http://purl.org/dpn#
rofhf,http://rdaregistry.info/termList/rofhf/
door,http://kannel.open.ac.uk/ontology#
cpack,http://cliopatria.swi-prolog.org/schema/cpack#
opllog,http://www.openlinksw.com/ontology/logging#
pcit,http://public-contracts.nexacenter.org/id/propertiesRole/
text,http://jena.apache.org/text#
wimpo,http://rdfex.org/withImports?uri=
lswmo,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-modelling.owl#
lgdt,http://linkedgeodata.org/triplify/
rofet,http://rdaregistry.info/termList/rofet/
ali,http://www.niso.org/schemas/ali/1.0/
glycan,http://purl.jp/bio/12/glyco/glycan#
ttla,https://w3id.org/ttla/
yd,https://yodata.io/
leak,http://data.ontotext.com/resource/leak/
sct,http://snomed.info/sct/
vf,https://w3id.org/valueflows/
output,http://volt-name.space/vocab/output#
ruian,https://data.cssz.cz/ontology/ruian/
driver,http://deductions.github.io/drivers.owl.ttl#
mod,http://www.isibang.ac.in/ns/mod#
voc,http://voc.odw.tw/
pm,http://premon.fbk.eu/resource/
neotec,http://neotec.rc.unesp.br/resource/Neotectonics/
html,http://izmus.cz/#
pdf,http://ns.adobe.com/pdf/1.3/
ipsv,http://id.esd.org.uk/list/
rofsf,http://rdaregistry.info/termList/rofsf/
owl2xml,http://www.w3.org/2006/12/owl2-xml#
rfd,http://com.intrinsec//ontology#
dcosample,http://info.deepcarbon.net/sample/schema#
